Name,Team,Pos,Age,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_Y/A,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Fmb,FmbLost,Year,games_played_pct,games_started_pct,ProBowl,AllPro,Touches,Rush_Att_per_game,Rush_Yds_per_game,Rush_TD_per_game,Rec_Rec_per_game,Rec_Yds_per_game,Rec_TD_per_game,Fmb_per_game,FmbLost_per_game,Touches_per_game,Points_half-ppr,PPG_half-ppr,player_display_name,season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,player_jersey_number,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,next_year_Rush_Yds,next_year_Rec_Yds,next_year_Points_half-ppr,next_year_PPG_half-ppr
Kyle Juszczyk,SF,RB,25.0,16.0,7.0,5.0,22.0,1.0,4.4,37.0,266.0,0.0,7.1891891891891895,0.0,0.0,2016,1.0,0.4375,1.0,0.0,42.0,0.3125,1.375,0.0625,2.3125,16.625,0.0,0.0,0.0,2.625,53.3,3.33125,,,,,,,,,,,,,,,,31.0,315.0,53.1,3.792857142857143
Kyle Juszczyk,SF,RB,26.0,14.0,10.0,7.0,31.0,0.0,4.428571428571429,33.0,315.0,1.0,9.545454545454543,2.0,2.0,2017,0.875,0.7142857142857143,1.0,0.0,40.0,0.5,2.2142857142857144,0.0,2.357142857142857,22.5,0.0714285714285714,0.1428571428571428,0.1428571428571428,2.857142857142857,53.1,3.792857142857143,,,,,,,,,,,,,,,,30.0,324.0,52.4,3.275
Kyle Juszczyk,SF,RB,27.0,16.0,14.0,8.0,30.0,0.0,3.75,30.0,324.0,1.0,10.8,2.0,2.0,2018,1.0,0.875,1.0,0.0,38.0,0.5,1.875,0.0,1.875,20.25,0.0625,0.125,0.125,2.375,52.4,3.275,,,,,,,,,,,,,,,,7.0,239.0,40.6,3.3833333333333333
Kyle Juszczyk,SF,RB,28.0,12.0,12.0,3.0,7.0,0.0,2.333333333333333,20.0,239.0,1.0,11.95,0.0,0.0,2019,0.75,1.0,1.0,0.0,23.0,0.25,0.5833333333333334,0.0,1.6666666666666667,19.916666666666668,0.0833333333333333,0.0,0.0,1.9166666666666667,40.6,3.3833333333333333,,,,,,,,,,,,,,,,64.0,202.0,72.1,4.50625
Kyle Juszczyk,SF,RB,29.0,16.0,15.0,17.0,64.0,2.0,3.764705882352941,19.0,202.0,4.0,10.63157894736842,1.0,0.0,2020,1.0,0.9375,1.0,0.0,36.0,1.0625,4.0,0.125,1.1875,12.625,0.25,0.0625,0.0,2.25,72.1,4.50625,,,,,,,,,,,,,,,,22.0,296.0,58.8,3.4588235294117644
Kyle Juszczyk,SF,RB,30.0,17.0,16.0,8.0,22.0,1.0,2.75,30.0,296.0,1.0,9.866666666666667,0.0,0.0,2021,1.0,0.9411764705882352,1.0,0.0,38.0,0.4705882352941176,1.2941176470588236,0.0588235294117647,1.7647058823529411,17.41176470588235,0.0588235294117647,0.0,0.0,2.235294117647059,58.8,3.4588235294117644,,,,,,,,,,,,,,,,26.0,200.0,44.1,2.75625
Kyle Juszczyk,SF,RB,31.0,16.0,12.0,7.0,26.0,1.0,3.7142857142857135,19.0,200.0,1.0,10.526315789473683,0.0,0.0,2022,0.9411764705882352,0.75,1.0,0.0,26.0,0.4375,1.625,0.0625,1.1875,12.5,0.0625,0.0,0.0,1.625,44.1,2.75625,,,,,,,,,,,,,,,,6.0,119.0,31.5,1.8529411764705883
Kyle Juszczyk,SF,RB,32.0,17.0,16.0,5.0,6.0,0.0,1.2,14.0,119.0,2.0,8.5,0.0,0.0,2023,1.0,0.9411764705882352,1.0,1.0,19.0,0.2941176470588235,0.3529411764705882,0.0,0.8235294117647058,7.0,0.1176470588235294,0.0,0.0,1.1176470588235294,31.5,1.8529411764705883,,,,,,,,,,,,,,,,26.0,200.0,48.1,2.8294117647058825
Kyle Juszczyk,SF,RB,33.0,17.0,15.0,5.0,26.0,1.0,5.2,19.0,200.0,2.0,10.526315789473683,1.0,1.0,2024,1.0,0.8823529411764706,1.0,0.0,24.0,0.2941176470588235,1.5294117647058822,0.0588235294117647,1.1176470588235294,11.764705882352942,0.1176470588235294,0.0588235294117647,0.0588235294117647,1.411764705882353,48.1,2.8294117647058825,,,,,,,,,,,,,,,,,,,
Kyren Williams,LAR,RB,22.0,10.0,0.0,35.0,139.0,0.0,3.971428571428572,9.0,76.0,0.0,8.444444444444445,0.0,0.0,2022,0.5882352941176471,0.0,0.0,0.0,44.0,3.5,13.9,0.0,0.9,7.6,0.0,0.0,0.0,4.4,26.0,2.6,Kyren Williams,2022.0,12.0,4.582,0.0,2.629,11.0,35.0,3.1818181818181817,0.0,23.0,65.35399580334469,-30.353995803344688,-2.759454163940426,0.0909090909090909,1144.0,206.0,237.0,19.75
Kyren Williams,LAR,RB,23.0,12.0,11.0,228.0,1144.0,12.0,5.017543859649122,32.0,206.0,3.0,6.4375,3.0,2.0,2023,0.7058823529411765,0.9166666666666666,1.0,0.0,260.0,19.0,95.33333333333331,1.0,2.6666666666666665,17.166666666666668,0.25,0.25,0.1666666666666666,21.666666666666668,237.0,19.75,Kyren Williams,2023.0,8.307692307692308,3.405461569133226,3.934075670917776,2.6273185002593253,35.07692307692308,176.0,4.960792143454087,1.8461538461538465,23.0,149.5896749842945,22.41032501570552,0.5054823411656253,0.4104507067007067,1299.0,182.0,255.1,15.94375
Kyren Williams,LAR,RB,24.0,16.0,16.0,316.0,1299.0,14.0,4.110759493670886,34.0,182.0,2.0,5.352941176470588,5.0,3.0,2024,0.9411764705882352,1.0,0.0,0.0,350.0,19.75,81.1875,0.875,2.125,11.375,0.125,0.3125,0.1875,21.875,255.1,15.94375,Kyren Williams,2024.0,8.647058823529411,3.937352601697133,14.72249212608603,2.666497120111704,37.1764705882353,152.8235294117647,4.168995095300261,1.6470588235294117,23.0,149.87546141857956,0.0068915225969111,0.0427767718239807,0.3913586413586413,,,,
MarShawn Lloyd,GB,RB,23.0,1.0,0.0,6.0,15.0,0.0,2.5,1.0,3.0,0.0,3.0,0.0,0.0,2024,0.0588235294117647,0.0,0.0,0.0,7.0,6.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,2.3,2.3,,,,,,,,,,,,,,,,,,,
Miles Sanders,DAL,RB,22.0,16.0,11.0,179.0,818.0,3.0,4.569832402234637,50.0,509.0,3.0,10.18,2.0,1.0,2019,1.0,0.6875,0.0,0.0,229.0,11.1875,51.125,0.1875,3.125,31.8125,0.1875,0.125,0.0625,14.3125,191.7,11.98125,Miles Sanders,2019.0,8.333333333333334,4.402546961353166,13.116180921238255,2.9472139361387524,27.33333333333333,122.33333333333331,4.285240693720033,0.4166666666666667,26.0,130.68051714572536,-10.180517145725371,-0.5880219975986315,0.3206063243601943,867.0,197.0,152.4,12.7
Miles Sanders,DAL,RB,23.0,12.0,11.0,164.0,867.0,6.0,5.286585365853658,28.0,197.0,0.0,7.035714285714286,4.0,2.0,2020,0.75,0.9166666666666666,0.0,0.0,192.0,13.666666666666666,72.25,0.5,2.333333333333333,16.416666666666668,0.0,0.3333333333333333,0.1666666666666666,16.0,152.4,12.7,Miles Sanders,2020.0,8.454545454545455,3.92175901362068,6.406305315917941,2.871065625697196,28.454545454545453,145.54545454545453,4.981473656193233,1.0909090909090908,26.0,145.5292743891703,-1.256547116443044,-0.083299129222304,0.3263498869491126,754.0,158.0,102.2,8.516666666666667
Miles Sanders,DAL,RB,24.0,12.0,12.0,137.0,754.0,0.0,5.5036496350364965,26.0,158.0,0.0,6.076923076923077,1.0,1.0,2021,0.7058823529411765,1.0,0.0,0.0,163.0,11.416666666666666,62.833333333333336,0.0,2.1666666666666665,13.166666666666666,0.0,0.0833333333333333,0.0833333333333333,13.583333333333334,102.2,8.516666666666667,Miles Sanders,2021.0,6.714285714285714,3.506552891002962,11.74026804501257,2.7676102315300293,33.42857142857143,181.8571428571429,5.273062723975133,0.0,26.0,171.61120449622493,9.817366932346484,0.2459101235649536,0.3923452364628835,1269.0,78.0,206.7,12.158823529411766
Miles Sanders,DAL,RB,25.0,17.0,15.0,259.0,1269.0,11.0,4.899613899613899,20.0,78.0,0.0,3.9,2.0,2.0,2022,1.0,0.8823529411764706,1.0,0.0,279.0,15.235294117647058,74.6470588235294,0.6470588235294118,1.1764705882352942,4.588235294117647,0.0,0.1176470588235294,0.1176470588235294,16.41176470588235,206.7,12.158823529411766,Miles Sanders,2022.0,9.176470588235292,3.843194372047861,17.609771104580794,2.797169148894984,29.94117647058824,144.7058823529412,4.652570030597712,1.2352941176470589,26.0,131.0091631412986,10.520248623407271,0.2368868566776316,0.4051708643929235,432.0,154.0,74.10000000000001,4.6312500000000005
Miles Sanders,DAL,RB,26.0,16.0,5.0,129.0,432.0,1.0,3.3488372093023258,27.0,154.0,0.0,5.703703703703703,2.0,2.0,2023,0.9411764705882352,0.3125,0.0,0.0,156.0,8.0625,27.0,0.0625,1.6875,9.625,0.0,0.125,0.125,9.75,74.10000000000001,4.6312500000000005,Miles Sanders,2023.0,6.285714285714286,5.044052980442161,9.750482076063472,2.898734200323486,30.0,102.57142857142856,3.670560779198653,0.1428571428571428,6.0,111.94573092311218,-11.088588065969342,-0.046102747536259,0.290418807383093,205.0,148.0,65.3,5.9363636363636365
Miles Sanders,DAL,RB,27.0,11.0,2.0,55.0,205.0,2.0,3.727272727272727,24.0,148.0,1.0,6.166666666666667,1.0,0.0,2024,0.6470588235294118,0.1818181818181818,0.0,0.0,79.0,5.0,18.63636363636364,0.1818181818181818,2.1818181818181817,13.454545454545457,0.0909090909090909,0.0909090909090909,0.0,7.181818181818182,65.3,5.9363636363636365,Miles Sanders,2024.0,18.0,3.9195454545454544,11.76470588235294,2.5508125,17.0,66.0,3.882352941176471,1.0,6.0,86.00056464826048,-20.00056464826048,-1.1765038028388517,0.3529411764705882,,,,
Najee Harris,LAC,RB,23.0,17.0,17.0,307.0,1200.0,7.0,3.908794788273616,74.0,467.0,3.0,6.3108108108108105,0.0,0.0,2021,1.0,1.0,1.0,0.0,381.0,18.058823529411764,70.58823529411765,0.4117647058823529,4.352941176470588,27.47058823529412,0.1764705882352941,0.0,0.0,22.41176470588235,263.7,15.511764705882351,Najee Harris,2021.0,8.941176470588236,4.660893374700864,14.034709580374669,2.802073956949064,35.64705882352941,139.8235294117647,3.737246567310472,0.8235294117647058,22.0,146.42060866009032,-8.832373365972684,-0.4041570855548505,0.3145970067968944,1034.0,229.0,202.96,11.938823529411764
Najee Harris,LAC,RB,24.0,17.0,17.0,272.0,1034.0,7.0,3.801470588235294,41.0,229.0,3.0,5.585365853658536,3.0,2.0,2022,1.0,1.0,0.0,0.0,314.0,16.0,60.8235294117647,0.4117647058823529,2.411764705882353,13.470588235294118,0.1764705882352941,0.1764705882352941,0.1176470588235294,18.47058823529412,202.96,11.938823529411764,Najee Harris,2022.0,9.058823529411764,4.557176627670483,24.53331565130121,2.721978113716972,31.529411764705884,119.76470588235294,3.648980306297517,0.8235294117647058,22.0,132.9530235975422,-13.305964774012772,-0.5619505991441588,0.3651852726950071,1035.0,170.0,181.0,10.647058823529411
Najee Harris,LAC,RB,25.0,17.0,17.0,255.0,1035.0,8.0,4.0588235294117645,29.0,170.0,0.0,5.862068965517241,2.0,1.0,2023,1.0,1.0,0.0,0.0,284.0,15.0,60.88235294117647,0.4705882352941176,1.7058823529411764,10.0,0.0,0.1176470588235294,0.0588235294117647,16.705882352941178,181.0,10.647058823529411,Najee Harris,2023.0,9.75,4.110568586170286,17.7182628280732,2.817476256924244,31.0625,126.625,4.016855217401851,1.0,22.0,114.12446431801084,11.000535681989152,0.2831647914835823,0.4088578120990163,1043.0,283.0,186.6,10.976470588235296
Najee Harris,LAC,RB,26.0,17.0,17.0,263.0,1043.0,6.0,3.965779467680608,36.0,283.0,0.0,7.861111111111111,0.0,0.0,2024,1.0,1.0,0.0,0.0,299.0,15.470588235294118,61.35294117647059,0.3529411764705882,2.117647058823529,16.647058823529413,0.0,0.0,0.0,17.58823529411765,186.6,10.976470588235296,Najee Harris,2024.0,8.1875,4.70167267468835,26.834845821484127,2.841876993774163,31.9375,126.875,3.973888687013023,0.75,22.0,122.44752651267798,0.6774734873220247,0.0608853451405648,0.3575286568318339,,,,
Nick Chubb,HOU,RB,23.0,16.0,9.0,192.0,996.0,8.0,5.1875,20.0,149.0,2.0,7.45,0.0,0.0,2018,1.0,0.5625,0.0,0.0,212.0,12.0,62.25,0.5,1.25,9.3125,0.125,0.0,0.0,13.25,184.50000000000003,11.531250000000002,Nick Chubb,2018.0,10.11111111111111,3.663796178773323,36.00934579553,2.922408265352925,38.888888888888886,196.0,4.986483537580029,1.4444444444444444,24.0,156.57789053013266,34.088776136534,0.8547027491231063,0.3381348524451379,1494.0,278.0,237.2,14.825
Nick Chubb,HOU,RB,24.0,16.0,16.0,298.0,1494.0,8.0,5.0134228187919465,36.0,278.0,0.0,7.722222222222222,3.0,3.0,2019,1.0,1.0,1.0,0.0,334.0,18.625,93.375,0.5,2.25,17.375,0.0,0.1875,0.1875,20.875,237.2,14.825,Nick Chubb,2019.0,8.588235294117647,3.79869401117638,13.875753792911254,2.964744815145385,35.05882352941177,175.76470588235293,5.0118925013782585,0.9411764705882352,24.0,141.59428201531858,33.464541514093185,0.9549427008154284,0.393128327984278,1067.0,150.0,199.7,16.641666666666666
Nick Chubb,HOU,RB,25.0,12.0,12.0,190.0,1067.0,12.0,5.61578947368421,16.0,150.0,0.0,9.375,1.0,1.0,2020,0.75,1.0,1.0,0.0,206.0,15.833333333333334,88.91666666666667,1.0,1.3333333333333333,12.5,0.0,0.0833333333333333,0.0833333333333333,17.166666666666668,199.7,16.641666666666666,Nick Chubb,2020.0,9.5,3.6756887387039714,30.402082151308157,3.0579348532333537,31.166666666666668,174.25,5.475661450119655,2.0,24.0,122.32181649732634,48.76151683600699,1.4727892844093489,0.3805872603710414,1259.0,174.0,205.3,14.664285714285716
Nick Chubb,HOU,RB,26.0,14.0,14.0,228.0,1259.0,8.0,5.521929824561403,20.0,174.0,1.0,8.7,2.0,1.0,2021,0.8235294117647058,1.0,1.0,0.0,248.0,16.285714285714285,89.92857142857143,0.5714285714285714,1.4285714285714286,12.428571428571429,0.0714285714285714,0.1428571428571428,0.0714285714285714,17.714285714285715,205.3,14.664285714285716,Nick Chubb,2021.0,8.076923076923077,3.722385255441748,26.99007699125481,3.144674727553744,33.76923076923077,188.0,5.7782994807274655,1.2307692307692308,24.0,145.39576222320375,37.835007007565466,1.2646402525238694,0.4388649219794682,1525.0,239.0,265.9,15.641176470588237
Nick Chubb,HOU,RB,27.0,17.0,17.0,302.0,1525.0,12.0,5.049668874172186,27.0,239.0,1.0,8.851851851851851,1.0,1.0,2022,1.0,1.0,1.0,0.0,329.0,17.764705882352942,89.70588235294117,0.7058823529411765,1.588235294117647,14.058823529411764,0.0588235294117647,0.0588235294117647,0.0588235294117647,19.352941176470587,265.9,15.641176470588237,Nick Chubb,2022.0,9.0,4.301819109781496,27.720861447240484,3.0937828645414966,33.55555555555556,169.44444444444446,5.077836975673888,1.3333333333333333,24.0,137.63850254635034,31.583719675871887,1.0207237177881674,0.4234071489109883,170.0,21.0,21.1,10.55
Nick Chubb,HOU,RB,28.0,2.0,2.0,28.0,170.0,0.0,6.071428571428571,4.0,21.0,0.0,5.25,0.0,0.0,2023,0.1176470588235294,1.0,0.0,0.0,32.0,14.0,85.0,0.0,2.0,10.5,0.0,0.0,0.0,16.0,21.1,10.55,Nick Chubb,2023.0,1.5,3.1280955188679247,26.11111111111111,2.9485833333333336,14.0,85.0,6.144444444444445,0.0,24.0,55.87997936898657,29.120020631013432,2.342346508890196,0.6277777777777778,332.0,31.0,60.8,7.6
Nick Chubb,HOU,RB,29.0,8.0,8.0,102.0,332.0,3.0,3.2549019607843137,5.0,31.0,1.0,6.2,1.0,1.0,2024,0.4705882352941176,1.0,0.0,0.0,107.0,12.75,41.5,0.375,0.625,3.875,0.125,0.125,0.125,13.375,60.8,7.6,Nick Chubb,2024.0,8.714285714285714,4.827591803946853,21.457855869620577,2.791028002073115,26.571428571428573,86.0,3.280570409982175,0.8571428571428571,24.0,89.83964721961392,-4.982504362471076,-0.1364912568596035,0.4032050092764378,,,,
Rachaad White,TB,RB,23.0,17.0,8.0,129.0,481.0,1.0,3.728682170542636,50.0,290.0,2.0,5.8,3.0,3.0,2022,1.0,0.4705882352941176,0.0,0.0,179.0,7.588235294117647,28.294117647058822,0.0588235294117647,2.9411764705882355,17.058823529411764,0.1176470588235294,0.1764705882352941,0.1764705882352941,10.529411764705882,114.1,6.711764705882352,Rachaad White,2022.0,11.333333333333334,4.146888062397931,22.88931998234324,2.8179259655377304,33.333333333333336,127.66666666666669,3.805845962822707,0.1666666666666666,29.0,130.68158985964422,-3.0149231929775606,-0.1248256289836618,0.3585458469179399,990.0,549.0,235.9,13.876470588235296
Rachaad White,TB,RB,24.0,17.0,17.0,272.0,990.0,6.0,3.639705882352941,64.0,549.0,3.0,8.578125,3.0,2.0,2023,1.0,1.0,0.0,0.0,336.0,16.0,58.23529411764706,0.3529411764705882,3.764705882352941,32.294117647058826,0.1764705882352941,0.1764705882352941,0.1176470588235294,19.764705882352946,235.9,13.876470588235296,Rachaad White,2023.0,9.4,4.248389388159908,18.03391094629485,2.670864493385871,34.6,125.66666666666669,3.62608379889804,0.7333333333333333,1.0,134.72683063422406,-14.59349730089072,-0.4753813833813876,0.3538079557181724,613.0,393.0,174.10000000000002,10.88125
Rachaad White,TB,RB,25.0,16.0,15.0,144.0,613.0,3.0,4.256944444444445,51.0,393.0,6.0,7.705882352941177,3.0,3.0,2024,0.9411764705882352,0.9375,0.0,0.0,195.0,9.0,38.3125,0.1875,3.1875,24.5625,0.375,0.1875,0.1875,12.1875,174.10000000000002,10.88125,Rachaad White,2024.0,7.545454545454546,4.510779127209887,22.728353049208664,2.665483049871865,24.0,101.9090909090909,4.261529060660077,0.4545454545454545,1.0,94.32536831577968,7.583722593311223,0.3427363461394224,0.3830429968130502,,,,
Raheem Mostert,LV,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2015,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,-2.0,-0.1818181818181818,,,,,,,,,,,,,,,,6.0,0.0,0.6000000000000001,0.2
Raheem Mostert,LV,RB,24.0,3.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.1875,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6000000000000001,0.2,,,,,,,,,,,,,,,,30.0,0.0,1.0,0.0909090909090909
Raheem Mostert,LV,RB,25.0,11.0,0.0,6.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2017,0.6875,0.0,0.0,0.0,6.0,0.5454545454545454,2.727272727272727,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.5454545454545454,1.0,0.0909090909090909,,,,,,,,,,,,,,,,261.0,25.0,35.6,3.955555555555556
Raheem Mostert,LV,RB,26.0,9.0,0.0,34.0,261.0,1.0,7.676470588235294,6.0,25.0,0.0,4.166666666666667,1.0,1.0,2018,0.5625,0.0,0.0,0.0,40.0,3.7777777777777777,29.0,0.1111111111111111,0.6666666666666666,2.7777777777777777,0.0,0.1111111111111111,0.1111111111111111,4.444444444444445,35.6,3.955555555555556,Raheem Mostert,2018.0,6.0,2.9428735632183907,16.666666666666664,2.8214545454545448,12.0,87.0,7.25,0.0,31.0,50.10979138992189,36.89020861007811,3.074184050839843,0.5,772.0,180.0,158.2,9.8875
Raheem Mostert,LV,RB,27.0,16.0,0.0,137.0,772.0,8.0,5.635036496350365,14.0,180.0,2.0,12.857142857142858,2.0,2.0,2019,1.0,0.0,0.0,0.0,151.0,8.5625,48.25,0.5,0.875,11.25,0.125,0.125,0.125,9.4375,158.2,9.8875,Raheem Mostert,2019.0,10.0,3.357563455863165,34.09603026631456,2.831656281057444,28.25,164.125,5.945315051992443,1.75,31.0,147.63365373005678,10.991346269943229,0.4480087390386396,0.4202129559037453,521.0,156.0,91.7,11.4625
Raheem Mostert,LV,RB,28.0,8.0,8.0,104.0,521.0,2.0,5.009615384615385,16.0,156.0,1.0,9.75,1.0,1.0,2020,0.5,1.0,0.0,0.0,120.0,13.0,65.125,0.25,2.0,19.5,0.125,0.125,0.125,15.0,91.7,11.4625,Raheem Mostert,2020.0,7.571428571428571,4.2800553177360845,16.842264877979165,2.889437360693265,27.285714285714285,129.71428571428572,4.705113758790229,0.4285714285714285,31.0,123.2295388040085,5.913318338848649,0.0946704802245657,0.377108840005552,20.0,0.0,2.0,2.0
Raheem Mostert,LV,RB,29.0,1.0,1.0,2.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0.0588235294117647,1.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,891.0,202.0,152.8,9.55
Raheem Mostert,LV,RB,30.0,16.0,14.0,181.0,891.0,3.0,4.922651933701657,31.0,202.0,2.0,6.516129032258065,1.0,1.0,2022,0.9411764705882352,0.875,0.0,0.0,212.0,11.3125,55.6875,0.1875,1.9375,12.625,0.125,0.0625,0.0625,13.25,152.8,9.55,Raheem Mostert,2022.0,7.9,3.8345684909628814,13.491984764774818,2.833893814279272,30.8,156.0,5.1263903737453465,0.4,31.0,153.39447375828485,1.805526241715164,0.104910768144389,0.3467810457516339,1012.0,175.0,255.2,17.013333333333332
Raheem Mostert,LV,RB,31.0,15.0,15.0,209.0,1012.0,18.0,4.842105263157895,25.0,175.0,3.0,7.0,4.0,1.0,2023,0.8823529411764706,1.0,1.0,0.0,234.0,13.933333333333334,67.46666666666667,1.2,1.6666666666666667,11.666666666666666,0.2,0.2666666666666666,0.0666666666666666,15.6,255.2,17.013333333333332,Raheem Mostert,2023.0,8.214285714285714,4.426146817784467,15.47823018300683,2.919570343895134,28.714285714285715,140.71428571428572,4.966424937046344,2.571428571428572,31.0,121.47435074831807,17.811363537396197,0.6406222154747575,0.4045129055209852,278.0,161.0,61.4,4.723076923076923
Raheem Mostert,LV,RB,32.0,13.0,1.0,85.0,278.0,2.0,3.2705882352941176,19.0,161.0,0.0,8.473684210526315,2.0,2.0,2024,0.7647058823529411,0.0769230769230769,0.0,0.0,104.0,6.538461538461538,21.384615384615383,0.1538461538461538,1.4615384615384617,12.384615384615383,0.0,0.1538461538461538,0.1538461538461538,8.0,61.4,4.723076923076923,Raheem Mostert,2024.0,7.0,4.343678571428572,10.047846889952153,2.94768201754386,13.333333333333334,62.0,4.785326953748006,0.0,31.0,62.03198013437153,-1.3653134677048626,0.0385303799675283,0.5097465886939571,,,,
Ray Davis,BUF,RB,25.0,17.0,0.0,113.0,442.0,3.0,3.911504424778761,17.0,189.0,3.0,11.117647058823527,0.0,0.0,2024,1.0,0.0,0.0,0.0,130.0,6.647058823529412,26.0,0.1764705882352941,1.0,11.117647058823527,0.1764705882352941,0.0,0.0,7.647058823529412,107.6,6.329411764705883,Ray Davis,2024.0,9.25,3.896919679185447,33.26763207294181,2.936334780802273,39.75,166.5,4.688860954679539,1.0,22.0,153.9483696619281,12.551630338071906,0.8222344282743559,0.4944522660230624,,,,
Rhamondre Stevenson,NE,RB,23.0,12.0,2.0,133.0,606.0,5.0,4.556390977443609,14.0,123.0,0.0,8.785714285714286,2.0,1.0,2021,0.7058823529411765,0.1666666666666666,0.0,0.0,147.0,11.083333333333334,50.5,0.4166666666666667,1.1666666666666667,10.25,0.0,0.1666666666666666,0.0833333333333333,12.25,107.9,8.991666666666665,Rhamondre Stevenson,2021.0,10.0,3.838662337865652,38.513969583048535,2.746165579436903,29.875,135.125,4.50985987696514,1.125,38.0,119.07156559819704,15.55343440180294,0.4291576265171508,0.4260217304625199,1040.0,421.0,214.6,12.623529411764704
Rhamondre Stevenson,NE,RB,24.0,17.0,7.0,210.0,1040.0,5.0,4.9523809523809526,69.0,421.0,1.0,6.101449275362318,4.0,1.0,2022,1.0,0.4117647058823529,0.0,0.0,279.0,12.352941176470589,61.1764705882353,0.2941176470588235,4.0588235294117645,24.764705882352946,0.0588235294117647,0.2352941176470588,0.0588235294117647,16.41176470588235,214.6,12.623529411764704,Rhamondre Stevenson,2022.0,8.083333333333334,3.82971986551981,17.462825186509395,2.7109149964238366,31.58333333333333,155.66666666666666,4.7222176471189625,0.8333333333333334,38.0,133.90050260318614,19.599497396813856,0.5197887042808297,0.3783296811547585,619.0,238.0,126.7,10.558333333333334
Rhamondre Stevenson,NE,RB,25.0,12.0,12.0,156.0,619.0,4.0,3.967948717948718,38.0,238.0,0.0,6.2631578947368425,1.0,1.0,2023,0.7058823529411765,1.0,0.0,0.0,194.0,13.0,51.583333333333336,0.3333333333333333,3.1666666666666665,19.83333333333333,0.0,0.0833333333333333,0.0833333333333333,16.166666666666668,126.7,10.558333333333334,Rhamondre Stevenson,2023.0,5.111111111111111,3.856413344575527,15.407964355332776,2.500597396025028,30.77777777777778,117.11111111111111,3.5777113724482144,0.7777777777777778,38.0,121.62429799011812,-7.624297990118129,-0.5206609700780205,0.3469421989545828,801.0,168.0,155.4,10.36
Rhamondre Stevenson,NE,RB,26.0,15.0,14.0,207.0,801.0,7.0,3.869565217391304,33.0,168.0,1.0,5.090909090909091,7.0,3.0,2024,0.8823529411764706,0.9333333333333332,0.0,0.0,240.0,13.8,53.4,0.4666666666666667,2.2,11.2,0.0666666666666666,0.4666666666666667,0.2,16.0,155.4,10.36,Rhamondre Stevenson,2024.0,7.833333333333333,4.3130231106248855,24.11290722160287,2.8522910838910263,32.583333333333336,128.91666666666666,4.08035957601175,1.1666666666666667,38.0,112.10483959180084,9.395160408199148,0.4962042068758312,0.4459534825017058,,,,
Rico Dowdle,CAR,RB,22.0,15.0,0.0,7.0,24.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,2020,0.9375,0.0,0.0,0.0,7.0,0.4666666666666667,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,2.4000000000000004,0.16,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Rico Dowdle,CAR,RB,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,361.0,144.0,83.0,5.1875
Rico Dowdle,CAR,RB,25.0,16.0,0.0,89.0,361.0,2.0,4.056179775280899,17.0,144.0,2.0,8.470588235294118,0.0,0.0,2023,0.9411764705882352,0.0,0.0,0.0,106.0,5.5625,22.5625,0.125,1.0625,9.0,0.125,0.0,0.0,6.625,83.0,5.1875,Rico Dowdle,2023.0,12.0,3.281147495872317,16.666666666666664,2.408712121212121,12.0,62.5,5.208333333333333,1.0,23.0,56.39438397943526,6.105616020564736,0.5088013350470613,0.4583333333333333,1079.0,249.0,178.3,11.14375
